id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type
gd-1010016256963,glassdoor,https://www.glassdoor.com/job-listing/j?jl=1010016256963,,iOS/macOS Engineer - ASE Enterprise & Education,Apple,"Culver City, CA",2026-01-30,,direct_data,yearly,172765.0,234765.0,USD,False,,,organic,,"Our team is hiring a skilled developer with strong fundamentals in software and systems design and architecture. The successful candidate will find themselves contributing to the Apple Business Essentials app (iPhone/iPad/mac), Schoolwork app (iPad), ClassKit framework (iOS/macOS), as well as other private frameworks and modules that are components of Apple’s business and educational services.  

  

**Description**  

  

Apple Business Essentials is a service which makes it easy to run and own your small business’s Macs, iPads, iPhones, and Apple TVs. The Apple Business Essentials app is a critical piece of that service, allowing employees to easily install apps provided by their business and to request repairs for their work devices. Schoolwork is a fully featured workflow app for teachers and supports such features as assigning collaborative documents, assessments, apps and app activities, exit tickets, and more. In both of these cases, whether business and school, the users are part of a managed organization and make use of Managed Apple Accounts.  

  

Our team is looking for a dedicated engineer who will help us deliver even better experiences and features for these apps\-(and more) in the future\-that tackle the real world problems of IT administrators, employees, educators, and students alike. On our team you will be given projects that showcase your talents, challenge you to grow, and allow you to deliver your very best work. That work will have a direct and meaningful impact on millions of people around the world.  

  

"",""responsibilities"":""Developing high quality features according to the specifications of Design, Product, and Engineering Leadership  

  

Working with multi\-functional partners to integrate multiple platforms into new service offerings  

  

Engaging in research into new technologies and other developments, and presenting findings to our stakeholders  

  

Following quality first processes through architecture review, code review, and testing  

  

Triaging issues and using debugging tools and skills to identify solutions  

  

**Preferred Qualifications**  

  

Swift / Objective\-C / SwiftUI / UIKit experience  

  

Framework development / middleware development experience  

  

Strong CS fundamental skills are crucial. Whether you have a traditional CS degree or learned some other way, we’d love to talk with you!  

  

**Minimum Qualifications**  

  

5\+ years developing and shipping software  

  

Strong testing fundamentals and a strict alignment to quality engineering  

  

Solid coding fundamentals and a thirst to improve and challenge yourself  

  

Passion for high quality user experiences and an unmatched attention to detail  

  

Ability to work optimally on a highly collaborative team  

  

Great communication skills  

  

Apple is an equal opportunity employer that is committed to inclusion and diversity. We seek to promote equal opportunity for all applicants without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, Veteran status, or other legally protected characteristics. Learn more about your EEO rights as an applicant .",,https://www.glassdoor.com/Overview/W-EI_IE1138.htm,https://media.glassdoor.com/sql/1138/apple-squarelogo-1595530154096.png,,,,,,,,,,,
gd-1010016257004,glassdoor,https://www.glassdoor.com/job-listing/j?jl=1010016257004,,"Sports Creative Lead, Content Design, Apple TV",Apple,"Culver City, CA",2026-01-30,,direct_data,yearly,107768.0,168690.0,USD,False,,,organic,,"Apple’s Sports Content Design team conceptualizes, designs and leads the development of our sports brands for Apple TV. Whether we’re launching a new sport to our service, or introducing Messi to MLS, our mission is to create inspiring work for Apple TV every day. We do that with compelling creative, a culture first mindset, and the belief that great design makes Apple TV even better.  

  

We are seeking a Creative Lead to drive innovative, inspiring, and visually stunning design solutions for our sports initiatives. You’ll work on industry\-shaping projects, with the opportunity to set new standards for sports design. You’ll bring your leadership and expertise to a collaborative team that is committed to creative that will energize and excite fans in new ways.  

  

**Description**  

  

The Sports Creative Lead will develop and shepherd highly dynamic brands that live across our ecosystem\-from best\-in\-class broadcast motion graphics, to story\-driven editorial art systems. You will work closely with editorial, product, production and marketing teams, as well as cross\-functional and external partners.  

  

You will develop creative briefs in collaboration with content design strategists and key stakeholders, and you'll direct internal and external teams across multiple projects on multiple timelines.  

  

You'll be an inspiring creative leader, and a fountain of ideas and creative thinking. You will respond nimbly to change, knowing that unpredictability is to be expected in sports.  

  

You will craft presentations and present work to senior creative leadership \- articulating concepts with energy, enthusiasm, and confidence."",""responsibilities"":""Provide creative vision and leadership for cross\-functional projects  

  

Inspire internal teams and seek out opportunities for innovation  

  

Manage project teams, inclusive of staff, contractors and agencies  

  

Partner closely with project producers to develop project plans  

  

Collaborate with functional experts across Apple  

  

Present work with clarity and a strong perspective  

  

**Preferred Qualifications**  

  

Experience developing creative for sports brands  

  

A passion for sports and an understanding of the fan experience  

  

Understanding of brand identity development processes and how to develop creative based on strategic insights  

  

Knowledge of broadcast package standards and requirements  

  

Experience developing flexible creative systems that can adapt to multiple platforms, devices, and geos  

  

**Minimum Qualifications**  

  

15\+ years of work experience with a focus on design for sports, entertainment, or marketing  

  

5\+ years of leading creative teams and managing projects from development to delivery  

  

Enthusiasm for working in the world of sports design  

  

Passionate about exceptional art direction, design, and creative that is thoughtful and innovative  

  

Ability to work effectively and collaboratively with team members  

  

Proficiency in Adobe Photoshop and Illustrator  

  

Apple is an equal opportunity employer that is committed to inclusion and diversity. We seek to promote equal opportunity for all applicants without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, Veteran status, or other legally protected characteristics. Learn more about your EEO rights as an applicant .",,https://www.glassdoor.com/Overview/W-EI_IE1138.htm,https://media.glassdoor.com/sql/1138/apple-squarelogo-1595530154096.png,,,,,,,,,,,
in-3bb374778dc7b796,indeed,https://www.indeed.com/viewjob?jk=3bb374778dc7b796,https://jsv3.recruitics.com/redirect?rx_cid=3427&rx_jobId=200644217-3956_rxr-660&rx_url=https%3A%2F%2Fjobs.apple.com%2Fen-us%2Fdetails%2F200644217-3956%2Far-vr-software-development-engineer-vision-products-software%3Fboard_id%3DJB001%26rx_campaign%3Dindeed0%26rx_ch%3Djobp4p%26rx_group%3D122365%26rx_id%3Dbc6cff1e-fe6f-11f0-9e80-45f8ebcdae62%26rx_job%3D200644217-3956_rxr-660%26rx_medium%3Dcpc%26rx_r%3Dnone%26rx_source%3Dindeed%26rx_ts%3D20260131T163916Z%26rx_vp%3Dcpc%26team%3DSFTWR,"AR/VR Software Development Engineer, Vision Products Software",Apple,"Los Angeles, CA, US",2026-01-30,,,,,,,False,,,,,"Shape the future of spatial computing by building revolutionary UI rendering technologies for Apple Vision Pro and next\-generation vision products. As part of the RealityKit team, you'll architect and optimize the foundational rendering systems that bring spatial interfaces to life\-transforming how millions interact with applications in visionOS.  

  

Push the boundaries of real\-time UI rendering to deliver fluid, responsive spatial experiences. You'll develop high\-performance rendering pipelines that seamlessly blend 2D interface elements with 3D spatial content, optimize GPU workloads for crystal\-clear text and graphics, and pioneer new techniques for rendering adaptive, context\-aware user interfaces in mixed reality. Your work will directly impact how users interact with every application across Apple's vision ecosystem.  

  

Join a world\-class team defining the next era of human\-computer interaction. Every optimization you craft, every rendering technique you innovate, and every pixel you perfect will empower developers and delight users worldwide. This is your opportunity to work at the intersection of graphics, user interface design, and spatial computing\-building technology that doesn't just render interfaces, but creates intuitive, immersive interactions.  

  

**Description**  

  

As a Spatial UI Rendering Engineer on the RealityKit team, you'll architect and implement the core rendering systems that power user interfaces across visionOS and spatial computing products. You'll develop cutting\-edge GPU pipelines that render crisp text, smooth animations, and beautiful interface elements in 3D space, optimize real\-time rendering with advanced techniques to ensure responsive interactions, and collaborate closely with framework teams, Metal engineers, and designers to deliver exceptional visual quality and performance. Your work will span the full rendering stack\-from low\-level shader optimization and efficient compositing to high\-level API design\-ensuring developers have powerful, intuitive tools to create stunning spatial interfaces. You'll tackle complex challenges like efficient multi\-layer rendering, seamless integration of 2D and 3D content, and adaptive rendering for varying viewing distances, all while maintaining Apple's uncompromising standards for performance, visual fidelity, and user experience."",""responsibilities"":""Design and implement high\-performance rendering systems for spatial user interfaces in RealityKit.  

  

Optimize GPU shaders and rendering algorithms to achieve exceptional visual quality, smooth animations, and consistent frame rates on Apple silicon.  

  

Build intuitive APIs that enable developers to create responsive, beautiful interfaces for visionOS applications.  

  

Profile and debug complex rendering issues across the graphics stack using Instruments and GPU debugging tools.  

  

Collaborate with framework teams to integrate UI rendering capabilities with existing Apple technologies.  

  

Prototype innovative rendering features for future vision products and evaluate emerging graphics technologies.  

  

Write comprehensive unit tests and performance benchmarks to ensure rendering quality and stability across diverse content.  

  

Conduct code reviews and contribute to technical specifications that maintain exceptional engineering standards.  

  

**Preferred Qualifications**  

  

Master's degree or PhD in Computer Science, Computer Graphics, or related field  

  

7\+ years of experience shipping UI rendering features in high\-profile consumer products.  

  

Deep familiarity with Apple's 2D graphics frameworks such as Core Graphics, Core Animation, or UIKit.  

  

Experience developing rendering systems for user interfaces with text rendering, vector graphics, and compositing.  

  

Expert knowledge of GPU\-accelerated UI rendering, including efficient batching and draw call optimization.  

  

Proven track record optimizing rendering performance for Apple silicon and GPU architectures  

  

Experience with spatial computing, AR/VR rendering, or multi\-view display systems.  

  

Familiarity with accessibility features and rendering techniques that support diverse user needs.  

  

**Minimum Qualifications**  

  

Bachelor's degree in Computer Science, Computer Engineering, or equivalent practical experience.  

  

5\+ years of professional experience working on 2D and/or 3D real\-time rendering applications.  

  

High proficiency in writing safe, performant C\+\+ code.  

  

Knowledge of the graphics pipeline, modern rendering techniques, and image processing.  

  

Experience with modern graphics APIs (Metal, Vulkan, Direct3D 12, WebGPU) and shading languages (MSL, HLSL, GLSL, WGSL).  

  

Experience with all stages of software development, from prototyping to performance optimization.  

  

Strong problem\-solving skills and ability to debug complex rendering issues.  

  

Outstanding teamwork and communication skills.  

  

Apple is an equal opportunity employer that is committed to inclusion and diversity. We seek to promote equal opportunity for all applicants without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, Veteran status, or other legally protected characteristics. Learn more about your EEO rights as an applicant .",,https://www.indeed.com/cmp/Apple,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/60c39b87a9a4eaa4df878c716840f84d,http://www.apple.com,"Cupertino, CA","10,000+",more than $10B (USD),This is where you can do the best work of your life.,,,,,,
in-80a468675d2f7702,indeed,https://www.indeed.com/viewjob?jk=80a468675d2f7702,https://jsv3.recruitics.com/redirect?rx_cid=3427&rx_jobId=200644217-2605_rxr-660&rx_url=https%3A%2F%2Fjobs.apple.com%2Fen-us%2Fdetails%2F200644217-2605%2Far-vr-software-development-engineer-vision-products-software%3Fboard_id%3DJB001%26rx_campaign%3Dindeed0%26rx_ch%3Djobp4p%26rx_group%3D122365%26rx_id%3Dbb27ae02-fe6f-11f0-9e80-3934ba500b2e%26rx_job%3D200644217-2605_rxr-660%26rx_medium%3Dcpc%26rx_r%3Dnone%26rx_source%3Dindeed%26rx_ts%3D20260131T163916Z%26rx_vp%3Dcpc%26team%3DSFTWR,"AR/VR Software Development Engineer, Vision Products Software",Apple,"Los Angeles, CA, US",2026-01-30,,,,,,,False,,,,,"Shape the future of spatial computing by building revolutionary UI rendering technologies for Apple Vision Pro and next\-generation vision products. As part of the RealityKit team, you'll architect and optimize the foundational rendering systems that bring spatial interfaces to life\-transforming how millions interact with applications in visionOS.  

  

Push the boundaries of real\-time UI rendering to deliver fluid, responsive spatial experiences. You'll develop high\-performance rendering pipelines that seamlessly blend 2D interface elements with 3D spatial content, optimize GPU workloads for crystal\-clear text and graphics, and pioneer new techniques for rendering adaptive, context\-aware user interfaces in mixed reality. Your work will directly impact how users interact with every application across Apple's vision ecosystem.  

  

Join a world\-class team defining the next era of human\-computer interaction. Every optimization you craft, every rendering technique you innovate, and every pixel you perfect will empower developers and delight users worldwide. This is your opportunity to work at the intersection of graphics, user interface design, and spatial computing\-building technology that doesn't just render interfaces, but creates intuitive, immersive interactions.  

  

**Description**  

  

As a Spatial UI Rendering Engineer on the RealityKit team, you'll architect and implement the core rendering systems that power user interfaces across visionOS and spatial computing products. You'll develop cutting\-edge GPU pipelines that render crisp text, smooth animations, and beautiful interface elements in 3D space, optimize real\-time rendering with advanced techniques to ensure responsive interactions, and collaborate closely with framework teams, Metal engineers, and designers to deliver exceptional visual quality and performance. Your work will span the full rendering stack\-from low\-level shader optimization and efficient compositing to high\-level API design\-ensuring developers have powerful, intuitive tools to create stunning spatial interfaces. You'll tackle complex challenges like efficient multi\-layer rendering, seamless integration of 2D and 3D content, and adaptive rendering for varying viewing distances, all while maintaining Apple's uncompromising standards for performance, visual fidelity, and user experience."",""responsibilities"":""Design and implement high\-performance rendering systems for spatial user interfaces in RealityKit.  

  

Optimize GPU shaders and rendering algorithms to achieve exceptional visual quality, smooth animations, and consistent frame rates on Apple silicon.  

  

Build intuitive APIs that enable developers to create responsive, beautiful interfaces for visionOS applications.  

  

Profile and debug complex rendering issues across the graphics stack using Instruments and GPU debugging tools.  

  

Collaborate with framework teams to integrate UI rendering capabilities with existing Apple technologies.  

  

Prototype innovative rendering features for future vision products and evaluate emerging graphics technologies.  

  

Write comprehensive unit tests and performance benchmarks to ensure rendering quality and stability across diverse content.  

  

Conduct code reviews and contribute to technical specifications that maintain exceptional engineering standards.  

  

**Preferred Qualifications**  

  

Master's degree or PhD in Computer Science, Computer Graphics, or related field  

  

7\+ years of experience shipping UI rendering features in high\-profile consumer products.  

  

Deep familiarity with Apple's 2D graphics frameworks such as Core Graphics, Core Animation, or UIKit.  

  

Experience developing rendering systems for user interfaces with text rendering, vector graphics, and compositing.  

  

Expert knowledge of GPU\-accelerated UI rendering, including efficient batching and draw call optimization.  

  

Proven track record optimizing rendering performance for Apple silicon and GPU architectures  

  

Experience with spatial computing, AR/VR rendering, or multi\-view display systems.  

  

Familiarity with accessibility features and rendering techniques that support diverse user needs.  

  

**Minimum Qualifications**  

  

Bachelor's degree in Computer Science, Computer Engineering, or equivalent practical experience.  

  

5\+ years of professional experience working on 2D and/or 3D real\-time rendering applications.  

  

High proficiency in writing safe, performant C\+\+ code.  

  

Knowledge of the graphics pipeline, modern rendering techniques, and image processing.  

  

Experience with modern graphics APIs (Metal, Vulkan, Direct3D 12, WebGPU) and shading languages (MSL, HLSL, GLSL, WGSL).  

  

Experience with all stages of software development, from prototyping to performance optimization.  

  

Strong problem\-solving skills and ability to debug complex rendering issues.  

  

Outstanding teamwork and communication skills.  

  

Apple is an equal opportunity employer that is committed to inclusion and diversity. We seek to promote equal opportunity for all applicants without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, Veteran status, or other legally protected characteristics. Learn more about your EEO rights as an applicant .",,https://www.indeed.com/cmp/Apple,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/60c39b87a9a4eaa4df878c716840f84d,http://www.apple.com,"Cupertino, CA","10,000+",more than $10B (USD),This is where you can do the best work of your life.,,,,,,
li-4366541312,linkedin,https://www.linkedin.com/jobs/view/4366541312,,Bodega- Empleado de Frutas y Verduras,Bodega 42 Fresh Market,"Apple Valley, MN",2026-01-28,fulltime,,,,,,False,entry level,Management and Manufacturing,,,"**Acerca de la Empresa:** 
  


 En
 **Homshuk** 
 y
 **Bodega 42** 
 , nos apasiona dar vida a los auténticos sabores hispanos.
 **Homshuk** 
 es una cocina hispana moderna y auténtica, especializada en platillos preparados desde cero, elaborados con ingredientes frescos provenientes de nuestro mercado vecino,
 **Bodega 42** 
 . Nuestra misión es simple: compartir los sabores de la pasión y la tradición, ofreciendo un servicio excepcional en un ambiente cálido y diverso que celebra nuestra rica herencia culinaria.
 


  


 Justo al lado,
 **Bodega 42 Fresh Market** 
 es tu destino para ingredientes y sabores auténticos mexicanos en el corazón de
 **Apple Valley, Minnesota** 
 . Nos enorgullece ofrecer una amplia selección de productos frescos, obtenidos directamente de granjas locales y proveedores de confianza, para que puedas elevar cada experiencia culinaria.
 


  


 Juntos, creamos una conexión única entre la cocina y el mercado, donde la calidad, la cultura y la comunidad se unen.
 


  

**Acerca del Puesto:** 
  


 El
 **Empleado de Frutas y Verduras (Produce Clerk)** 
 desempeña un papel vital al garantizar la calidad, disponibilidad y presentación de los productos frescos dentro de la industria de alojamiento y servicios de alimentos. Esta posición es responsable de recibir, inspeccionar y almacenar adecuadamente frutas y verduras para mantener su frescura y cumplir con los estándares de seguridad. El Empleado colabora estrechamente con proveedores y personal de cocina para gestionar los niveles de inventario, minimizando el desperdicio y satisfaciendo las demandas del establecimiento. La atención al detalle y el conocimiento sobre el manejo de productos son esenciales para cumplir con las regulaciones sanitarias y mejorar la satisfacción del cliente. En última instancia, el Empleado contribuye a la experiencia general del cliente al garantizar que siempre haya productos frescos y de alta calidad disponibles para la preparación y el servicio de alimentos.
 


  

**Calificaciones Mínimas:** 
  

  
* Conocimiento básico de tipos de productos frescos, su manejo y requisitos de almacenamiento.
  
* Capacidad para levantar y mover productos pesados de manera segura.
  
* Familiaridad con la gestión de inventarios y el registro de datos.
  
* Gran atención al detalle y habilidades organizativas.
  


  

**Calificaciones Preferidas:** 
  

  
* Experiencia previa como empleado de frutas y verduras o en un puesto similar dentro de la industria alimentaria.
  
* Experiencia en el uso de software de gestión de inventarios o sistemas de punto de venta.
  
* Buenas habilidades de comunicación para coordinar eficazmente con proveedores y personal de cocina.
  
* Disponibilidad para trabajar horarios flexibles, incluidos fines de semana y días festivos según sea necesario.
  


  

**Responsabilidades:** 
  

  
* Recibir e inspeccionar los envíos de productos frescos para verificar calidad, frescura y exactitud con las órdenes de compra.
  
* Almacenar y rotar adecuadamente los productos para mantener su frescura y evitar el deterioro, siguiendo las normas de seguridad.
  
* Mantener registros precisos de inventario y comunicar niveles de existencias al equipo de cocina y compras.
  
* Ayudar a montar exhibiciones atractivas de productos que cumplan con los estándares de la empresa y resulten atractivas para los clientes.
  
* Garantizar el cumplimiento de todas las normas de salud, seguridad e higiene relacionadas con el manejo de productos frescos.
  
* Colaborar con proveedores para resolver cualquier problema relacionado con la calidad del producto o los horarios de entrega.
  
* Monitorear y reportar cualquier producto dañado o vencido para minimizar el desperdicio y controlar costos.
  


  

**Habilidades:** 
  


 El Empleado de Frutas y Verduras utiliza diariamente su conocimiento sobre tipos de productos y técnicas de manejo para asegurar que todos los artículos se almacenen y exhiban correctamente, preservando su frescura y calidad. La atención al detalle es fundamental al inspeccionar envíos y mantener registros de inventario para evitar errores y reducir desperdicios. Las habilidades de comunicación se emplean para coordinar con proveedores y equipos internos, garantizando operaciones fluidas y reposición oportuna de existencias. La resistencia física y las prácticas seguras de levantamiento son necesarias para manejar las demandas físicas de mover y organizar productos. Además, la familiaridad con las regulaciones de seguridad alimentaria guía las prácticas diarias para mantener un entorno limpio y conforme a las normas.",Retail Groceries,https://www.linkedin.com/company/bodega-42-fresh-market,https://media.licdn.com/dms/image/v2/D4D0BAQHxRedz5ssPDg/company-logo_100_100/company-logo_100_100/0/1715866724258/bodega_42_fresh_market_logo?e=2147483647&v=beta&t=rzdS9NS4wYwRYXhKTX9GtKAboiB2gAU25iZWq2tMZeA,,,,,,,,,,,
li-4367536478,linkedin,https://www.linkedin.com/jobs/view/4367536478,,"Creative Assistant, Apple TV",Apple,"Culver City, CA",,fulltime,,,,,,False,entry level,"Design, Art/Creative, and Information Technology",,,"**Summary**
 This position will provide support for a 2 creative executives at Apple TV. The successful candidate will be a collaborative team member with a friendly demeanor and determined work ethic. We need someone exceptionally well\-organized and able to effectively multi\-task \& prioritize, taking initiative and budgeting time for special projects.
   

  

**Description**
 Ability to run cross\-functional calendars with heavy calendaring, while supporting the overall teams
   

  

 Coordinate meetings via live, videoconference and conference calls
   

  

 Help plan and execute offsite meetings for the team
   

  

 Consistent interaction with top Executive Admins and Executives within Apple Inc.
   

  

 Handle and maintain highly confidential and sensitive information
   

  

 Ability to excel working with complex and different personalities diplomatically
   

  

 Proficient in eApproval and complete expense reports
   

  

 Efficient in Apple programs, especially iCal, Keynote, Numbers, Pages along with additional knowledge of Excel
   

  

 Contribute a fun and creative approach to team activities and morale
   

  

**Responsibilities**
* Provide comprehensive administrative support to Creative Development Executives, including complex calendaring, meeting coordination, call scheduling, and travel arrangements.
* Prepare meeting agendas, take detailed notes, and track follow\-ups to ensure efficient workflow.
* Process and track expense reports and other administrative documentation in a timely manner.
* Assist in the creative evaluation process by reviewing scripts, drafting coverage, and compiling feedback.
* Maintain databases and development grids, ensuring accurate tracking of project status, submissions, and talent outreach.
* Coordinate communication between internal departments, production partners, and external creative teams with discretion and professionalism.
* Handle highly sensitive and confidential information with integrity and sound judgment.
* Stay informed of industry developments and contribute ideas for potential projects or partnerships.
* Conduct research on writers, directors, actors, and other creatives, with a strong focus on identifying emerging talent and trends in television.


**Minimum Qualifications**
* A minimum of 2 years experience assisting an entertainment executive with excellent organization skills, acute attention to detail, ability to balance multiple tasks in a fast\-paced and time sensitive environment
* Consistent record of meeting deadlines and taking initiative to make decisions quickly and under pressure
* Experience calendaring for busy executives
* Demonstrates a proactive ability to anticipate needs and react efficiently and calmly in the face of changes
* Direct experience dealing with sensitive and confidential information with integrity
* Excellent written and verbal communication skills knowing when to delegate issues upward
* Resolved, results\-oriented and excited to tackle challenges while remaining calm under pressure
* We need you to be confident in making decisions on your own when needed and articulate your reasoning
* Overall ability to understand and retain new information quickly with a passion for learning new things, continuous improvement and sharing best practices
* Ability to establish and maintain effective business partnerships
* Bachelors Degree or equivalent experience


**Pay \& Benefits**
 At Apple, base pay is one part of our total compensation package and is determined within a range. This provides the opportunity to progress as you grow and develop within a role. The base pay range for this role is between $34\.62 and $52\.16/hr, and your base pay will depend on your skills, qualifications, experience, and location.
   

  

 Apple employees also have the opportunity to become an Apple shareholder through participation in Apple’s discretionary employee stock programs. Apple employees are eligible for discretionary restricted stock unit awards, and can purchase Apple stock at a discount if voluntarily participating in Apple’s Employee Stock Purchase Plan. You’ll also receive benefits including: Comprehensive medical and dental coverage, retirement benefits, a range of discounted products and free services, and for formal education related to advancing your career at Apple, reimbursement for certain educational expenses — including tuition. Additionally, this role might be eligible for discretionary bonuses or commission payments as well as relocation. Learn more about Apple Benefits.
   

  

 Note: Apple benefit, compensation and employee stock programs are subject to eligibility requirements and other terms of the applicable plan or program.
   

  

 Apple is an equal opportunity employer that is committed to inclusion and diversity. We seek to promote equal opportunity for all applicants without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, Veteran status, or other legally protected characteristics. Learn more about your EEO rights as an applicant.
   

  

 Apple accepts applications to this posting on an ongoing basis.",Computers and Electronics Manufacturing,https://www.linkedin.com/company/apple,https://media.licdn.com/dms/image/v2/C560BAQHdAaarsO-eyA/company-logo_100_100/company-logo_100_100/0/1630637844948/apple_logo?e=2147483647&v=beta&t=p0JNmv2WB0EMMQgvzl9R8TaXgzEaDraGS4MWR0IawjQ,,,,,,,,,,,
